"","recency","frequency","monetary","time","gender","income","donor","daily_steps","annual_checkups","height","commute_mins","totalblood"
"613",4,1,250,4,"F",39556.6047573049,1,9531,6,186.875894829457,56,334.379474147285
"614",4,1,250,4,"M",35625.0072376343,0,6976,3,169.83997472792,18,249.199873639602
"615",4,1,250,4,"F",30390.2919423146,0,8612,4,180.749450772724,32,303.747253863619
"616",4,1,250,4,"F",29251.7369188732,0,3097,4,143.983003297423,34,119.915016487117
"617",4,1,250,4,"F",32879.6288055696,0,6320,2,165.468021700052,24,227.340108500258
"618",4,1,250,4,"M",30185.2124412422,0,5987,3,163.245177084079,81,216.225885420396
"619",4,1,250,4,"F",36307.2554893055,1,5166,5,157.770738206341,30,188.853691031704
"620",4,1,250,4,"F",30849.4599077464,0,9320,4,185.466091542241,57,327.330457711205
"621",4,7,1750,62,"F",NA,NA,4877,4,155.847180802305,82,1679.23590401153
"622",4,1,250,4,"F",32284.596740958,0,7478,4,173.18390260408,52,265.919513020401
"623",4,4,1000,34,"F",38355.6403256075,1,8270,3,178.464362855797,65,1042.32181427898
"624",11,6,1500,28,"F",30271.7842714961,0,7267,1,171.78190188418,84,1508.9095094209
"625",13,3,750,14,"F",41918.1391539326,1,5687,5,161.247445225045,13,706.237226125224
"626",7,5,1250,35,"M",35056.0596831121,0,8412,1,179.411658067242,80,1297.05829033621
"627",9,9,2250,54,"M",31609.329175011,0,7256,2,171.705880818408,65,2258.52940409204
"628",11,2,500,11,"M",28503.7209288664,0,5405,4,159.36502093618,59,446.825104680898
"629",2,5,1250,63,"M",37307.5805178077,0,4918,1,156.119509523979,20,1180.5975476199
"630",7,11,2750,89,"M",29632.870685929,0,10130,2,190.867174344931,84,2854.33587172466
"631",8,9,2250,64,"M",33389.9641347119,0,5982,2,163.214968545816,69,2216.07484272908
"632",2,2,500,22,"F",32340.2085653675,0,4217,4,151.44428346082,83,407.221417304098
"633",6,3,750,26,"M",31012.1696003557,0,7800,4,175.332593627537,76,776.662968137683
"634",12,15,3750,71,"F",33820.8759521714,0,7465,4,173.102302560609,67,3765.51151280304
"635",13,3,750,16,"M",34643.383919282,0,4969,4,156.461656642774,49,682.30828321387
"636",11,16,4000,89,"M",31874.8201331607,0,4086,4,150.57043586418,22,3902.8521793209
"637",4,5,1250,58,"M",40188.5002078453,0,6826,4,168.836974828414,17,1244.18487414207
"638",14,7,1750,35,"F",27557.3804586531,0,8709,1,181.393962917094,11,1806.96981458547
"639",11,4,1000,27,"F",29920.6621474842,0,7954,3,176.361240351821,15,1031.80620175911
"640",7,9,2250,89,"F",40577.5836289186,1,6261,4,165.07062575838,26,2225.3531287919
"641",11,8,2000,52,"F",36613.3009302627,1,5749,4,161.658117684156,41,1958.29058842078
"642",7,5,1250,52,"F",24114.2911310632,0,7407,2,172.710667567505,87,1263.55333783753
"643",11,6,1500,41,"M",29443.0307820196,0,7236,2,171.573533472162,80,1507.86766736081
"644",10,5,1250,38,"F",27418.8579459004,0,7945,2,176.297117466927,86,1281.48558733464
"645",14,2,500,14,"F",36553.8025125771,1,6406,5,166.042020497111,81,480.210102485555
"646",14,2,500,14,"M",36318.1057093782,0,8349,5,178.993540532031,84,544.967702660155
"647",14,2,500,14,"M",30432.3183071194,0,5754,4,161.691884726638,26,458.459423633188
"648",2,2,500,33,"F",NA,0,6504,2,166.6945529988,80,483.472764994002
"649",11,3,750,23,"M",NA,NA,8111,4,177.408145237259,64,787.040726186295
"650",14,8,2000,46,"F",28184.5779169782,0,8485,4,179.899716086271,28,2049.49858043136
"651",9,1,250,9,"M",37941.1933238786,0,4092,3,150.614952985466,24,153.074764927331
"652",16,5,1250,27,"M",39204.932088144,0,7161,2,171.071904070162,55,1255.35952035081
"653",14,4,1000,26,"M",35285.3130743619,0,7913,2,176.087790117346,23,1030.43895058673
"654",4,2,500,30,"M",30853.4924899235,0,4824,2,155.491756865094,36,427.458784325468
"655",14,3,750,21,"F",34500.8732112845,0,7721,4,174.806255998752,90,774.031279993761
"656",16,16,4000,77,"F",30370.7267187843,0,5758,2,161.718257296032,42,3958.59128648016
"657",4,2,500,31,"F",28919.6665600142,0,8530,3,180.202530121644,59,551.012650608221
"658",14,8,2000,50,"F",26692.1090155379,0,7808,5,175.384820321026,27,2026.92410160513
"659",11,3,750,26,"M",30741.963361806,0,8154,4,177.690522949956,29,788.45261474978
"660",14,7,1750,45,"F",27059.1173757365,0,7181,5,171.20719329287,51,1756.03596646435
"661",15,5,1250,33,"M",31344.6679947821,0,8295,1,178.636484341578,83,1293.18242170789
"662",16,2,500,16,"M",39916.0289499689,0,9071,3,183.805145283145,62,569.025726415727
"663",16,3,750,21,"F",NA,0,9949,3,189.662480154556,72,848.312400772782
"664",11,8,2000,72,"M",31117.3393301632,0,6957,4,169.716049452509,82,1998.58024726255
"665",11,1,250,11,"M",NA,NA,3626,NA,147.509489096676,40,137.54744548338
"666",11,1,250,11,"M",32216.6517622183,0,7047,4,170.31526004594,64,251.5763002297
"667",11,1,250,11,"M",36027.2469641673,0,7308,3,172.0556120845,27,260.278060422499
"668",11,1,250,11,"M",40191.6142297839,1,6767,4,168.446546528556,53,242.23273264278
"669",11,1,250,11,"F",25002.1436539702,0,7852,4,175.682886207771,30,278.414431038854
"670",2,3,750,75,"F",41749.0449005775,1,8516,3,180.106779645143,38,800.533898225713
"671",2,3,750,77,"F",NA,0,6223,4,164.820175698322,45,724.100878491609
"672",16,4,1000,28,"M",35069.7704258311,0,6559,4,167.059046728439,32,985.295233642194
"673",16,15,3750,87,"M",32023.6660876623,0,7597,3,173.978422088003,51,3769.89211044002
"674",16,14,3500,83,"M",40941.0875518052,0,6175,4,164.497762585109,78,3472.48881292554
"675",16,10,2500,62,"F",29955.0895969053,0,7137,3,170.912673834882,75,2504.56336917441
"676",16,3,750,23,"F",27675.5534735872,0,4057,4,150.382924011147,85,651.914620055735
"677",14,3,750,26,"F",27845.5160787044,0,5320,2,158.801002786024,71,694.005013930119
"678",23,19,4750,62,"F",30266.1668931469,0,5008,5,156.722445243959,73,4683.61222621979
"679",11,7,1750,75,"M",32588.2947268985,0,5720,3,161.463763032728,86,1707.31881516364
"680",14,3,750,28,"F",24809.0547819526,0,5960,4,163.066954720693,60,715.334773603467
"681",20,14,3500,69,"M",37166.4902062102,1,7573,3,173.823051425464,27,3519.11525712732
"682",4,2,500,46,"M",34723.2501918194,0,8473,3,179.821130025226,19,549.105650126132
"683",11,2,500,25,"M",34459.764861723,0,5909,4,162.726164709125,82,463.630823545623
"684",11,3,750,37,"F",28220.465065327,0,5505,1,160.03161017622,81,700.1580508811
"685",16,4,1000,33,"M",32216.7311950616,0,5437,4,159.583111410105,11,947.915557050525
"686",21,7,1750,38,"F",31252.805519581,0,6378,3,165.854112736363,52,1729.27056368182
"687",13,7,1750,76,"F",28585.4754349938,0,6641,0,167.609709318474,14,1738.04854659237
"688",16,6,1500,50,"M",33124.1913806188,0,7725,3,174.836175338383,36,1524.18087669191
"689",14,3,750,33,"F",28768.159426685,0,6518,0,166.786751578316,32,733.93375789158
"690",14,1,250,14,"M",33267.189282032,0,3882,4,149.2151073114,12,146.075536556999
"691",14,1,250,14,"F",30434.5118107372,0,6863,2,169.085657244499,24,245.428286222493
"692",14,1,250,14,"M",31492.283453805,0,8781,2,181.871868106516,67,309.359340532578
"693",14,1,250,14,"M",36974.2162839662,0,8787,3,181.916012685103,16,309.580063425516
"694",14,1,250,14,"F",28645.1102295112,0,5817,5,162.110367818888,43,210.551839094439
"695",14,1,250,14,"F",30431.4393041692,0,4678,2,154.522234563624,40,172.611172818121
"696",17,7,1750,58,"F",38138.1936686306,1,10687,4,194.580604918653,27,1872.90302459326
"697",14,3,750,35,"F",27715.1856452823,0,6756,3,168.375780575206,55,741.878902876029
"698",14,3,750,35,"F",28684.0767852899,0,6854,2,169.025487498944,18,745.127437494719
"699",16,7,1750,64,"F",32205.196747364,0,7631,1,174.205741886981,88,1771.02870943491
"700",21,2,500,21,"F",31901.4502136494,0,4579,1,153.859605433809,26,419.298027169044
"701",16,3,750,35,"F",33716.2329813532,0,5908,4,162.717808888087,16,713.589044440436
"702",16,1,250,16,"M",34695.6886188769,0,4689,3,154.5955759471,17,172.9778797355
"703",16,1,250,16,"M",33056.6863573037,0,5960,5,163.069053859894,74,215.34526929947
"704",16,1,250,16,"M",38499.1111126276,0,7178,4,171.188494330046,18,255.942471650228
"705",16,1,250,16,"F",30208.7231078946,0,4953,4,156.352905420131,34,181.764527100654
"706",16,1,250,16,"M",38002.1011600001,0,7885,5,175.899826793673,11,279.499133968366
"707",14,2,500,29,"M",34546.7049160912,0,7434,2,172.893440288173,20,514.467201440867
"708",11,4,1000,74,"M",33711.7711356179,0,5644,4,160.957849743794,77,954.789248718968
"709",11,2,500,38,"F",NA,NA,7339,5,172.263249423811,49,511.316247119053
"710",21,6,1500,48,"F",30808.4163349313,0,8122,5,177.480811624938,29,1537.40405812469
"711",23,2,500,23,"M",27223.0029947098,0,8592,4,180.610952532617,20,553.054762663087
"712",23,6,1500,45,"F",33536.4614659793,0,6681,4,167.871517213535,27,1489.35758606767
"713",14,2,500,35,"M",44706.2727702226,1,6860,3,169.06363206089,63,495.318160304448
"714",16,6,1500,81,"F",31880.1739867937,0,6870,4,169.132858650181,23,1495.6642932509
"715",16,4,1000,58,"M",34752.8529080265,0,9162,4,184.41461756055,76,1072.07308780275
"716",16,5,1250,71,"F",31657.946722386,0,8688,4,181.25071892278,76,1306.2535946139
"717",21,2,500,26,"F",32852.2627607469,0,8252,4,178.34401567757,48,541.720078387852
"718",21,3,750,35,"F",27856.5427395156,0,6569,3,167.126592001593,32,735.632960007965
"719",21,3,750,35,"M",39675.1166579485,0,7560,3,173.732414341664,88,768.66207170832
"720",23,8,2000,69,"M",38185.9519500138,0,7605,4,174.032903312207,49,2020.16451656103
"721",21,3,750,38,"F",30340.1692039469,0,5437,3,159.583267057107,42,697.916335285534
"722",23,3,750,35,"F",31124.9098925213,0,4408,2,152.716954846793,46,663.584774233963
"723",21,3,750,40,"F",34393.5193644181,0,7963,3,176.418300276516,69,782.091501382581
"724",23,2,500,28,"F",26273.3008270873,0,4706,1,154.706894688196,38,423.534473440979
"725",21,1,250,21,"F",27892.0331241918,0,7003,2,170.016836884842,79,250.08418442421
"726",21,1,250,21,"M",36601.8200956992,0,7375,3,172.502478213483,34,262.512391067417
"727",25,6,1500,50,"M",33720.1448305432,0,7846,1,175.638673903059,51,1528.19336951529
"728",21,1,250,21,"F",33790.1386086858,0,7284,1,171.894262375148,35,259.471311875741
"729",21,1,250,21,"M",25941.2565850517,0,5901,4,162.671461937029,53,213.357309685144
"730",23,3,750,39,"F",27282.7725783567,0,8480,2,179.863658598955,17,799.318292994773
"731",21,2,500,33,"M",NA,NA,9608,1,187.386337669062,25,586.931688345312
"732",14,3,750,79,"M",40284.402819592,0,8322,3,178.811788089254,48,794.058940446272
"733",23,1,250,23,"M",45375.859230949,1,4085,5,150.56349098676,74,152.817454933801
"734",23,1,250,23,"M",35131.6829633495,0,9099,4,183.995761854029,67,319.978809270147
"735",23,1,250,23,"M",37327.591882592,0,6916,4,169.439440538137,65,247.197202690687
"736",23,1,250,23,"F",31916.5570480029,0,7787,4,175.249142793193,52,276.245713965965
"737",23,1,250,23,"F",28923.4956241301,0,7933,2,176.220332358711,76,281.101661793553
"738",23,1,250,23,"M",NA,NA,6855,4,169.033139267933,65,245.165696339665
"739",23,1,250,23,"F",35673.6132098681,0,6887,2,169.247368023513,31,246.236840117564
"740",23,4,1000,52,"M",33005.127724762,0,8529,3,180.191570693309,26,1050.95785346654
"741",23,1,250,23,"M",34626.2300643843,0,8067,6,177.116019224862,23,285.580096124312
"742",23,7,1750,88,"M",39203.4457958711,0,8485,4,179.902622460442,73,1799.51311230221
"743",16,3,750,86,"F",32933.0170891096,0,10574,4,193.829266952303,33,869.146334761516
"744",23,2,500,38,"M",35680.4720082766,0,7997,2,176.644158636941,17,533.220793184704
"745",21,2,500,52,"M",32908.60858815,0,7311,2,172.073811573853,29,510.369057869265
"746",23,3,750,62,"M",32668.2768063034,0,3684,6,147.893668894244,83,639.468344471219
"747",39,1,250,39,"M",NA,NA,11038,2,196.917140032461,59,384.585700162306
"748",72,1,250,72,"F",35495.9436825065,0,6276,3,165.173231782037,26,225.866158910185
